poste,partagee_total_2_eur,partagee_pers_2_eur,partagee_total_3_eur,partagee_pers_3_eur,individuelle_total_2_eur,individuelle_pers_2_eur,individuelle_total_3_eur,individuelle_pers_3_eur
Vol Finnair A/R,2000,1000,3000,1000,2000,1000,3000,1000
Hebergement (19 nuits),1458,729,1918,639,2192,1096,3288,1096
Transport de base,504,252,756,252,504,252,756,252
Activites/visites,456,228,684,228,456,228,684,228
Nourriture (20 jours),1600,800,2400,800,1600,800,2400,800
Divers (eSIM/assurance/souvenirs),600,300,900,300,600,300,900,300
TOTAL,6618,3309,9658,3219,7352,3676,11028,3676
